"","Software_name","File_name","Article_id","Alias","ID","XML_tag1","XML_tag2","XML_tag1_content","XML_tag2_content","Publication_year","Journal_title","Publisher"
"126","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","app","To test the reliability of the radiative transfer ","
<label>APPENDIX C</label>
<title>BENCHMARK TEST O",2015,"The Astrophysical Journal","The American Astronomical Society"
"127","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apj517662f13"">13<","
<label>C.2.</label>
<title>Results</title>
<p>Fig",2015,"The Astrophysical Journal","The American Astronomical Society"
"128","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","caption","Intensity maps of other models: (a) RADMC-3D, (b) ","
<p>Intensity maps of other models: (a) RADMC-3D, ",2015,"The Astrophysical Journal","The American Astronomical Society"
"129","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","caption","Polarization maps of other models: RADMC-3D, MCFOS","
<p>Polarization maps of other models: RADMC-3D, M",2015,"The Astrophysical Journal","The American Astronomical Society"
"130","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","caption","Intensity maps of other models: (a) RADMC-3D, (b) ","
<p>Intensity maps of other models: (a) RADMC-3D, ",2015,"The Astrophysical Journal","The American Astronomical Society"
"131","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","caption","Polarization maps of other models: RADMC-3D, MCFOS","
<p>Polarization maps of other models: RADMC-3D, M",2015,"The Astrophysical Journal","The American Astronomical Society"
"132","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"td","tr","RADMC-3D","
<td align=""left"">RADMC-3D</td>
<td align=""char"" c",2015,"The Astrophysical Journal","The American Astronomical Society"
"133","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"td","tr","RADMC-3D","
<td align=""left"">RADMC-3D</td>
<td align=""char"" c",2015,"The Astrophysical Journal","The American Astronomical Society"
"134","RADMC-3D","apj_809_1_78.xml","apj517662, 10.1088/0004-637X/809/1/78, 517662, ApJ98140","RADMC-3D",0,"p","sec","From these results, we conclude the benchmark test","
<label>C.2.</label>
<title>Results</title>
<p>Fig",2015,"The Astrophysical Journal","The American Astronomical Society"
"135","RADMC-3D","apj_814_1_47.xml","apj520989, 10.1088/0004-637X/814/1/47, 520989, ApJ100348","RADMC-3D",0,"p","sec","The present results hold the potential to determin","
<label>4.</label>
<title>ASTROPHYSICAL IMPLICATIO",2015,"The Astrophysical Journal","The American Astronomical Society"
"136","RADMC-3D","apj_818_1_76.xml","apj522366, 10.3847/0004-637X/818/1/76, 522366, LET33405","RADMC-3D",0,"italic","p","RADMC-3D","The model adopted to analyze HL Tau observations m",2016,"The Astrophysical Journal","The American Astronomical Society"
"137","RADMC-3D","apj_818_1_76.xml","apj522366, 10.3847/0004-637X/818/1/76, 522366, LET33405","RADMC-3D",0,"italic","p","RADMC-3D","To calculate synthetic maps of the disk continuum ",2016,"The Astrophysical Journal","The American Astronomical Society"
"138","RADMC-3D","apj_818_1_76.xml","apj522366, 10.3847/0004-637X/818/1/76, 522366, LET33405","RADMC-3D",0,"italic","p","RADMC-3D","To calculate synthetic maps of the disk continuum ",2016,"The Astrophysical Journal","The American Astronomical Society"
"139","RADMC-3D","apj_818_1_76.xml","apj522366, 10.3847/0004-637X/818/1/76, 522366, LET33405","RADMC-3D",0,"p","ack","This paper makes use of the ALMA data. The Joint A","
<p>This paper makes use of the ALMA data. The Joi",2016,"The Astrophysical Journal","The American Astronomical Society"
"140","RADMC-3D","apj_818_2_156.xml","apj522579, 10.3847/0004-637X/818/2/156, 522579, ApJ101325","RADMC-3D",0,"monospace","p","RADMC-3D","We analyze the CO <italic>J</italic>Â =Â 2â€“1 line em",2016,"The Astrophysical Journal","The American Astronomical Society"
"141","RADMC-3D","apj_819_1_61.xml","apj522698, 10.3847/0004-637X/819/1/61, 522698, ApJ100993","RADMC-3D",0,"p","sec","To test the physical model for the dust envelope o","
<label>4.</label>
<title>RADIATIVE TRANSFER MODEL",2016,"The Astrophysical Journal","The American Astronomical Society"
"142","RADMC-3D","apj_819_1_61.xml","apj522698, 10.3847/0004-637X/819/1/61, 522698, ApJ100993","RADMC-3D",0,"p","sec","To test the physical model for the dust envelope o","
<label>4.</label>
<title>RADIATIVE TRANSFER MODEL",2016,"The Astrophysical Journal","The American Astronomical Society"
"143","RADMC-3D","apj_819_2_102.xml","apj522739, 10.3847/0004-637X/819/2/102, 522739, ApJ101122","RADMC-3D",0,"p","sec","There are several factors that can interfere with ","
<label>6.1.</label>
<title>Comparison of Dust Mas",2016,"The Astrophysical Journal","The American Astronomical Society"
"144","RADMC-3D","apj_820_1_54.xml","apj522830, 10.3847/0004-637X/820/1/54, 522830, ApJ99967","RADMC-3D",0,"p","sec","We perform the radiative transfer simulations with","
<label>2.</label>
<title>METHOD</title>
<p>We con",2016,"The Astrophysical Journal","The American Astronomical Society"
"145","RADMC-3D","apj_820_1_54.xml","apj522830, 10.3847/0004-637X/820/1/54, 522830, ApJ99967","RADMC-3D",0,"p","sec","The protoplanetary disk around HL Tau shows the po","
<label>5.</label>
<title>CONCLUSIONS</title>
<p>T",2016,"The Astrophysical Journal","The American Astronomical Society"
"146","RADMC-3D","apj_820_2_133.xml","apj523079, 10.3847/0004-637X/820/2/133, 523079, ApJ101642","RADMC-3D",0,"p","sec","There exist several codes capable of modeling radi","
<label>1.</label>
<title>INTRODUCTION</title>
<p>",2016,"The Astrophysical Journal","The American Astronomical Society"
"147","RADMC-3D","apj_830_1_32.xml","apjaa321d, 10.3847/0004-637X/830/1/32, aa321d, ApJ102205","RADMC-3D",0,"p","sec","We then calculate the <sup>13</sup>CO 2â€“1 line emi","
<label>2.1.</label>
<title>Description of the Mod",2016,"The Astrophysical Journal","The American Astronomical Society"
"148","RADMC-3D","apj_830_1_32.xml","apjaa321d, 10.3847/0004-637X/830/1/32, aa321d, ApJ102205","RADMC-3D",0,"p","sec","The ALMA Science Verification data for HD 163296 a","
<label>2.4.</label>
<title>Comparison with the C<",2016,"The Astrophysical Journal","The American Astronomical Society"
"149","RADMC-3D","apj_832_1_18.xml","apjaa3ffa, 10.3847/0004-637X/832/1/18, aa3ffa, AAS01755","RADMC-3D",0,"p","sec","We modeled the disk of AB Aur using the radiative ","
<label>4.2.</label>
<title>Models</title>
<p>We m",2016,"The Astrophysical Journal","The American Astronomical Society"
"150","RADMC-3D","apj_832_1_18.xml","apjaa3ffa, 10.3847/0004-637X/832/1/18, aa3ffa, AAS01755","RADMC-3D",0,"p","sec","We constructed the polarization maps from the mode","
<label>4.3.</label>
<title>Adding Dichroic Emissi",2016,"The Astrophysical Journal","The American Astronomical Society"
"151","RADMC-3D","apj_832_1_18.xml","apjaa3ffa, 10.3847/0004-637X/832/1/18, aa3ffa, AAS01755","RADMC-3D",0,"p","list-item","We modeled the observations using RADMC-3D with cu","
<label>2.</label>
<p>We modeled the observations ",2016,"The Astrophysical Journal","The American Astronomical Society"
"152","RADMC-3D","apj_835_1_17.xml","apjaa4f04, 10.3847/1538-4357/835/1/17, aa4f04, AAS02725","RADMC-3D",0,"monospace","p","RADMC-3D","In order to determine a dynamical mass for GQ Lup ",2017,"The Astrophysical Journal","The American Astronomical Society"
"153","RADMC-3D","apj_835_1_17.xml","apjaa4f04, 10.3847/1538-4357/835/1/17, aa4f04, AAS02725","RADMC-3D",0,"ext-link","article-title","RADMC-3D: A Multi-Purpose Radiative Transfer Tool","
<ext-link ext-link-type=""uri"" xlink:href=""http://",2017,"The Astrophysical Journal","The American Astronomical Society"
"154","RADMC-3D","apj_842_1_9.xml","apjaa71b4, 10.3847/1538-4357/aa71b4, aa71b4, AAS04301","RADMC-3D",0,"monospace","p","RADMC-3D","Finally, we need to take into account projection e",2017,"The Astrophysical Journal","The American Astronomical Society"
"155","RADMC-3D","apj_851_2_89.xml","apjaa9a3f, 10.3847/1538-4357/aa9a3f, aa9a3f, AAS00408","RADMC-3D",0,"p","sec","Synthetic images are calculated by the 3D radiativ","
<label>3.2.</label>
<title>Radiative Transfer Set",2017,"The Astrophysical Journal","The American Astronomical Society"
"156","RADMC-3D","apj_851_2_89.xml","apjaa9a3f, 10.3847/1538-4357/aa9a3f, aa9a3f, AAS00408","RADMC-3D",0,"p","sec","Synthetic images are calculated by the 3D radiativ","
<label>3.2.</label>
<title>Radiative Transfer Set",2017,"The Astrophysical Journal","The American Astronomical Society"
"157","RADMC-3D","apj_851_2_89.xml","apjaa9a3f, 10.3847/1538-4357/aa9a3f, aa9a3f, AAS00408","RADMC-3D",0,"p","sec","In the RADMC-3D simulations, we use a 3D spherical","
<label>3.2.</label>
<title>Radiative Transfer Set",2017,"The Astrophysical Journal","The American Astronomical Society"
"158","RADMC-3D","apj_851_2_89.xml","apjaa9a3f, 10.3847/1538-4357/aa9a3f, aa9a3f, AAS00408","RADMC-3D",0,"p","sec","Hydrodynamic frames are interpolated to the RADMC-","
<label>3.2.</label>
<title>Radiative Transfer Set",2017,"The Astrophysical Journal","The American Astronomical Society"
"159","RADMC-3D","apj_853_2_162.xml","apjaaa19c, 10.3847/1538-4357/aaa19c, aaa19c, AAS07833","RADMC-3D",0,"p","sec","The temperature in the disk is determined by carry","
<label>4.1.</label>
<title>Modeling of the Dust a",2018,"The Astrophysical Journal","The American Astronomical Society"
"160","RADMC-3D","apjl_820_2_L40.xml","apjl523282, 10.3847/2041-8205/820/2/L40, 523282, LET33669","RADMC-3D",0,"monospace","p","RADMC-3D","For some general guidance, we generated a represen",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"161","RADMC-3D","apjl_823_2_L36.xml","apjlaa264f, 10.3847/2041-8205/823/2/L36, aa264f, LET33626","RADMC-3D",0,"p","abstract","Phases of gravitational instability are expected i","
<title>ABSTRACT</title>
<p>Phases of gravitationa",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"162","RADMC-3D","apjl_823_2_L36.xml","apjlaa264f, 10.3847/2041-8205/823/2/L36, aa264f, LET33626","RADMC-3D",0,"p","sec","Here we report on the first study of the detectabi","
<label>1.</label>
<title>INTRODUCTION</title>
<p>",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"163","RADMC-3D","apjl_823_2_L36.xml","apjlaa264f, 10.3847/2041-8205/823/2/L36, aa264f, LET33626","RADMC-3D",0,"p","sec","We map the SPH data to a homogeneous grid with dim","
<label>2.2.</label>
<title>Post-processing Radiat",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"164","RADMC-3D","apjl_823_2_L36.xml","apjlaa264f, 10.3847/2041-8205/823/2/L36, aa264f, LET33626","RADMC-3D",0,"p","sec","Another important caveat is that here we assumed d","
<label>4.</label>
<title>DISCUSSION AND CONCLUSIO",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"165","RADMC-3D","apjl_828_2_L19.xml","apjlaa3be0, 10.3847/2041-8205/828/2/L19, aa3be0, LET34113","RADMC-3D",0,"p","fn","The simulation code is RADMC-3D, <ext-link ext-lin","
<label><sup>6</sup></label>
<p>The simulation cod",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"166","RADMC-3D","apjl_828_2_L19.xml","apjlaa3be0, 10.3847/2041-8205/828/2/L19, aa3be0, LET34113","RADMC-3D",0,"p","ack","The authors are grateful to the anonymous referee ","
<p>The authors are grateful to the anonymous refe",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"167","RADMC-3D","apjl_831_2_L12.xml","apjlaa4813, 10.3847/2041-8205/831/2/L12, aa4813, LET34108","RADMC-3D",0,"p","sec","Another possible explanation for the millimeter-wa","
<label>4.2.1.</label>
<title>Model Prediction</ti",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"168","RADMC-3D","apjl_831_2_L12.xml","apjlaa4813, 10.3847/2041-8205/831/2/L12, aa4813, LET34108","RADMC-3D",0,"p","fn","RADMC-3D is an open code of radiative transfer cal","
<label><sup>10</sup></label>
<p>RADMC-3D is an op",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"169","RADMC-3D","apjl_831_2_L12.xml","apjlaa4813, 10.3847/2041-8205/831/2/L12, aa4813, LET34108","RADMC-3D",0,"p","sec","Another possible explanation for the millimeter-wa","
<label>4.2.1.</label>
<title>Model Prediction</ti",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
"170","RADMC-3D","apjl_835_1_L11.xml","apjlaa5719, 10.3847/2041-8213/835/1/L11, aa5719, LET34466","RADMC-3D",0,"p","sec","While the barotropic approximation we adopt in the","
<label>3.2.</label>
<title>Temperature Recalculat",2017,"The Astrophysical Journal Letters","The American Astronomical Society"
"171","RADMC-3D","apjl_835_1_L11.xml","apjlaa5719, 10.3847/2041-8213/835/1/L11, aa5719, LET34466","RADMC-3D",0,"p","sec","For dust opacities, we adopt the monochromatic opa","
<label>3.2.</label>
<title>Temperature Recalculat",2017,"The Astrophysical Journal Letters","The American Astronomical Society"
"172","RADMC-3D","apjl_835_1_L11.xml","apjlaa5719, 10.3847/2041-8213/835/1/L11, aa5719, LET34466","RADMC-3D",0,"p","sec","For comparison with the ALMA observation of Elias ","
<label>3.3.</label>
<title>Dust Continuum Map</ti",2017,"The Astrophysical Journal Letters","The American Astronomical Society"
"173","RADMC-3D","apjl_835_1_L11.xml","apjlaa5719, 10.3847/2041-8213/835/1/L11, aa5719, LET34466","RADMC-3D",0,"p","caption","Left: the raw result of the RADMC-3D radiation tra","
<p>Left: the raw result of the RADMC-3D radiation",2017,"The Astrophysical Journal Letters","The American Astronomical Society"
"174","RADMC-3D","apjl_835_1_L11.xml","apjlaa5719, 10.3847/2041-8213/835/1/L11, aa5719, LET34466","RADMC-3D",0,"p","ack","We thank Takayuki Muto, Akimasa Kataoka, and Laura","
<p>We thank Takayuki Muto, Akimasa Kataoka, and L",2017,"The Astrophysical Journal Letters","The American Astronomical Society"
"175","RADMC-3D","apjl_835_1_L11.xml","apjlaa5719, 10.3847/2041-8213/835/1/L11, aa5719, LET34466","RADMC-3D",0,"ext-link","article-title","RADMC-3D: A Multi-purpose Radiative Transfer Tool","
<ext-link ext-link-type=""uri"" xlink:href=""http://",2017,"The Astrophysical Journal Letters","The American Astronomical Society"
"176","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","Our newly developed PDR code self-consistently sol","<label>2.</label><title>MODEL</title>
<p>Our newly",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"177","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","The FUV radiative transfer through the dusty mater","<label>3.2.</label><title>FUV Radiative Transfer i",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"178","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","In order to confirm that our calculation of the FU","<label>3.2.</label><title>FUV Radiative Transfer i",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"179","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","The dust temperature is calculated with RADMC-3D a","<label>5.1.</label><title>Model</title>
<p>A densi",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"180","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","The dust temperature is calculated with RADMC-3D a","<label>5.1.</label><title>Model</title>
<p>A densi",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"181","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","The dust temperature is calculated with RADMC-3D a","<label>5.1.</label><title>Model</title>
<p>A densi",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"182","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","The Î´ coordinate presents well the very narrow lay","<label>5.1.</label><title>Model</title>
<p>A densi",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"183","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","The Î´ coordinate presents well the very narrow lay","<label>5.1.</label><title>Model</title>
<p>A densi",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"184","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apjs498449f18"">18","<label>5.2.</label><title>Results</title>
<p>In th",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"185","RADMC-3D","apjs_213_2_33.xml","apjs498449, ASJOAB, 10.1088/0067-0049/213/2/33, 498449, ApJS93117","RADMC-3D",0,"p","caption","Physical structure of HH46 with BB1.5: dust attenu","<p>Physical structure of HH46 with BB1.5: dust att",2014,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"186","RADMC-3D","apjs_217_2_30.xml","apjs511040, 10.1088/0067-0049/217/2/30, 511040, ApJS94781","RADMC-3D",0,"p","sec","We introduce a new coordinate axis <inline-formula","
<label>3.1.</label>
<title>Density Distribution</",2015,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"187","RADMC-3D","apjs_217_2_30.xml","apjs511040, 10.1088/0067-0049/217/2/30, 511040, ApJS94781","RADMC-3D",0,"p","sec","We have developed a self-consistent PDR model (<xr","
<label>3.2.</label>
<title>PDR Model</title>
<p>W",2015,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"188","RADMC-3D","apjs_220_1_11.xml","apjs519129, 10.1088/0067-0049/220/1/11, 519129, ApJS99113","RADMC-3D",0,"p","app","As noted in Section <xref ref-type=""sec"" rid=""apjs","
<label>APPENDIX C</label>
<title>BOLOMETRIC TEMPE",2015,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"189","RADMC-3D","apjs_220_1_11.xml","apjs519129, 10.1088/0067-0049/220/1/11, 519129, ApJS99113","RADMC-3D",0,"p","app","As noted in Section <xref ref-type=""sec"" rid=""apjs","
<label>APPENDIX C</label>
<title>BOLOMETRIC TEMPE",2015,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"190","RADMC-3D","apj_806_2_253.xml","apj514106, 10.1088/0004-637X/806/2/253, 514106, ApJ97807","RADMC3D",0,"sc","p","RADMC3D","In order to compare our HD 100546 simulation with ",2015,"The Astrophysical Journal","The American Astronomical Society"
"191","RADMC-3D","apj_811_2_146.xml","apj519717, 10.1088/0004-637X/811/2/146, 519717, ApJ99367","radmc3d",0,"sc","p","radmc3d","We post-process the simulations with the radiative",2015,"The Astrophysical Journal","The American Astronomical Society"
"192","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","sec","The Fragment Image Reconstruction Engine (FIRE) cr","
<label>2.4.</label>
<title>Synthetic Observations",2016,"The Astrophysical Journal","The American Astronomical Society"
"193","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","sec","From the dust density, synthetic images were obtai","
<label>2.4.</label>
<title>Synthetic Observations",2016,"The Astrophysical Journal","The American Astronomical Society"
"194","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","sec","Figures <xref ref-type=""fig"" rid=""apj522468f2"">2</","
<label>3.</label>
<title>RESULTS</title>
<p>Figur",2016,"The Astrophysical Journal","The American Astronomical Society"
"195","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Summary of output from simulation 5. From top to b","
<p>Summary of output from simulation 5. From top ",2016,"The Astrophysical Journal","The American Astronomical Society"
"196","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Summary of output from simulation 11. From top to ","
<p>Summary of output from simulation 11. From top",2016,"The Astrophysical Journal","The American Astronomical Society"
"197","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Spectrum of dust surface density with exponential ","
<p>Spectrum of dust surface density with exponent",2016,"The Astrophysical Journal","The American Astronomical Society"
"198","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Summary of output from simulation 2. From top to b","
<p>Summary of output from simulation 2. From top ",2016,"The Astrophysical Journal","The American Astronomical Society"
"199","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Summary of output from simulation 2. From top to b","
<p>Summary of output from simulation 2. From top ",2016,"The Astrophysical Journal","The American Astronomical Society"
"200","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Summary of output from simulation 8. From top to b","
<p>Summary of output from simulation 8. From top ",2016,"The Astrophysical Journal","The American Astronomical Society"
"201","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","caption","Summary of output from simulation 8. From top to b","
<p>Summary of output from simulation 8. From top ",2016,"The Astrophysical Journal","The American Astronomical Society"
"202","RADMC-3D","apj_820_1_29.xml","apj522468, 10.3847/0004-637X/820/1/29, 522468, ApJ99578","RADMC3D",0,"p","sec","In this work we present results from four simulati","
<label>5.</label>
<title>CONCLUSION</title>
<p>In",2016,"The Astrophysical Journal","The American Astronomical Society"
"203","RADMC-3D","apjl_823_1_L8.xml","apjlaa21b4, 10.3847/2041-8205/823/1/L8, aa21b4, LET33563","RADMC3D",0,"sc","p","RADMC3D","We input our simulations into a 3D radiative trans",2016,"The Astrophysical Journal Letters","The American Astronomical Society"
