"","Software_name","File_name","Article_id","Alias","ID","XML_tag1","XML_tag2","XML_tag1_content","XML_tag2_content","Publication_year","Journal_title","Publisher"
"22","AstroPy","aj_153_3_107.xml","ajaa5b8d, 10.3847/1538-3881/aa5b8d, aa5b8d, AAS03480","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"23","AstroPy","aj_153_3_116.xml","ajaa5b34, 10.3847/1538-3881/153/3/116, aa5b34, AAS03080","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"24","AstroPy","aj_153_3_92.xml","ajaa5421, 10.3847/1538-3881/153/3/92, aa5421, AAS02946","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"25","AstroPy","aj_153_3_95.xml","ajaa54ac, 10.3847/1538-3881/153/3/95, aa54ac, AJ-12743","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"26","AstroPy","aj_153_3_98.xml","ajaa5725, 10.3847/1538-3881/153/3/98, aa5725, AAS01880","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"27","AstroPy","aj_153_4_142.xml","ajaa5ea5, 10.3847/1538-3881/aa5ea5, aa5ea5, AAS03658","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"28","AstroPy","aj_153_4_165.xml","ajaa6343, 10.3847/1538-3881/aa6343, aa6343, AAS03208","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"29","AstroPy","aj_153_5_233.xml","ajaa6c2c, 10.3847/1538-3881/aa6c2c, aa6c2c, AAS02731","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"30","AstroPy","aj_153_6_242.xml","ajaa6cac, 10.3847/1538-3881/aa6cac, aa6cac, AAS04570","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<collab",2017,"The Astronomical Journal","The American Astronomical Society"
"31","AstroPy","aj_153_6_243.xml","ajaa6481, 10.3847/1538-3881/aa6481, aa6481, AAS03518","10.1051/0004-6361/201322068",1,"pub-id","element-citation","10.1051/0004-6361/201322068","
<person-group person-group-type=""author"">
<name>
",2017,"The Astronomical Journal","The American Astronomical Society"
